genus_species,population_id,abundance,year,log_abundance,thermal_risk_measure,change_in_log_N
Alosa pseudoharengus,Alosa pseudoharengus_45.55_-66.52_823,21,1968,3.044522437723423,4.785963225974007e-5,NA
Alosa pseudoharengus,Alosa pseudoharengus_45.9166666666667_-66.8666666666667_1602,21,1968,3.044522437723423,4.7859639878021334e-5,NA
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9188,3,1968,1.0986122886681098,NA,-0.2876820724517808
Coregonus artedi,Coregonus artedi_48.46667_-89.15_4581,1.153,1968,0.142367241286922,5.28850034964367e-5,-0.453718226429892
Coregonus artedi,Coregonus artedi_48_-88_4580,8.499,1968,2.1399485095164894,5.28850034964367e-5,1.3206093037187847
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_1792,3342,1968,8.114324709155339,3.5500761890818686e-5,0.24492299657824912
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_829,3342,1968,8.114324709155339,3.550076114890865e-5,0.24492299657824912
Esox lucius,Esox lucius_54.12_-3_1111,600,1968,6.396929655216146,5.003720223999741e-4,-0.15415067982725805
Esox lucius,Esox lucius_54.18_-3_1110,400,1968,5.991464547107982,5.003720223999741e-4,0
Esox lucius,Esox lucius_54.3333333333333_-2.91666666666667_1823,600,1968,6.396929655216146,5.937985129096963e-4,-0.15415067982725805
Esox lucius,Esox lucius_54.3_-3_1822,400,1968,5.991464547107982,5.003721181743108e-4,0
Ischnura elegans,Ischnura elegans_52.4333333333333_-0.183333333333333_3,15,1968,2.70805020110221,5.738810919249896e-9,-0.7884573603642702
Oncorhynchus kisutch,Oncorhynchus kisutch_43.5_-87.5_4577,1753,1968,7.469083884921234,4.256210499596985e-6,-0.10238976393003618
Perca flavescens,Perca flavescens_45.625_-81.87611_877,4.669,1968,1.5409449159887998,2.5016963557584764e-5,0.08372621653221057
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6059,110,1968,4.700480365792417,1.9868293128936547e-6,0.1466034741918758
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6060,105,1968,4.653960350157523,1.9868293128936547e-6,0.5596157879354227
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6061,90,1968,4.499809670330265,1.9868293128936547e-6,0.11778303565638382
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6103,110,1968,4.700480365792417,1.9868296369176273e-6,0.1466034741918758
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6104,105,1968,4.653960350157523,1.9868296369176273e-6,0.5596157879354227
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6105,90,1968,4.499809670330265,1.9868296369176273e-6,0.11778303565638382
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7022,1.53,1968,0.4252677354043441,3.7862264822236756e-4,-0.23225226751245004
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7023,0.6,1968,-0.5108256237659907,3.7862264822236756e-4,0.4054651081081643
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7024,0.47,1968,-0.7550225842780328,3.7862264822236756e-4,0.04348511193973881
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7025,6.82,1968,1.9198594718553708,3.7862264822236756e-4,0.16718739133536253
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7104,24,1968,3.1780538303479458,3.7862264822236756e-4,0.08701137698962969
Salmo trutta,Salmo trutta_54.34472_-2.95167_1135,2200,1968,7.696212639346407,3.7862264822236756e-4,-0.7484098592349957
Salvelinus namaycush,Salvelinus namaycush_43.5_-87.5_4579,3919,1968,8.273591798199632,1.1227646878941923e-5,0.05723346581347677
Salvelinus namaycush,Salvelinus namaycush_47.15417_-90.5_886,57,1968,4.04305126783455,1.1224734805053827e-5,-0.5108256237659905
Salvelinus namaycush,Salvelinus namaycush_47.26472_-87.17472_885,85,1968,4.442651256490317,1.1224734805053827e-5,0.49140753790888914
Sander vitreus,Sander vitreus_48.44972_-92.45028_888,2.291,1968,0.8289884034713584,1.4412496618296697e-6,0.13589122416145472
Sander vitreus,Sander vitreus_48.7_-93.16667_889,0.6713,1968,-0.3985391480374312,1.4412496618296697e-6,-0.03598984090609847
Sardinops sagax,Sardinops sagax_-35_20_1936,71,1968,4.2626798770413155,0.38673908975421784,0.1355454919962238
Alosa pseudoharengus,Alosa pseudoharengus_44.03_-69.31_822,76.1,1969,4.33204826486764,1.0852026715216473e-4,-0.19516037965073973
Alosa pseudoharengus,Alosa pseudoharengus_45.55_-66.52_823,89,1969,4.48863636973214,3.676250549937581e-5,1.4441139320087166
Alosa pseudoharengus,Alosa pseudoharengus_45.9166666666667_-66.8666666666667_1602,89,1969,4.48863636973214,3.676250934077017e-5,1.4441139320087166
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9188,3,1969,1.0986122886681098,NA,0
Coregonus artedi,Coregonus artedi_48.46667_-89.15_4581,1.557,1969,0.44276089285186127,5.294475234516263e-5,0.30039365156493925
Coregonus artedi,Coregonus artedi_48_-88_4580,13.299,1969,2.587688844431026,5.294475234516263e-5,0.4477403349145366
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_1792,5079,1969,8.532869670801245,3.5440142902426925e-5,0.4185449616459067
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_829,5079,1969,8.532869670801245,3.544014271553595e-5,0.4185449616459067
Esox lucius,Esox lucius_54.12_-3_1111,800,1969,6.684611727667927,0.001276497533008479,0.2876820724517808
Esox lucius,Esox lucius_54.18_-3_1110,500,1969,6.214608098422191,0.001276497533008479,0.2231435513142097
Esox lucius,Esox lucius_54.3333333333333_-2.91666666666667_1823,800,1969,6.684611727667927,0.0013983476351837605,0.2876820724517808
Esox lucius,Esox lucius_54.3_-3_1822,500,1969,6.214608098422191,0.0012764972188704408,0.2231435513142097
Ischnura elegans,Ischnura elegans_52.4333333333333_-0.183333333333333_3,25,1969,3.2188758248682006,1.020854925972773e-8,0.5108256237659905
Oncorhynchus kisutch,Oncorhynchus kisutch_43.5_-87.5_4577,3582,1969,8.183676582620658,4.252704934659748e-6,0.7145926976994232
Perca flavescens,Perca flavescens_45.625_-81.87611_877,0.686,1969,-0.3768776512562517,2.4974246469569612e-5,-1.9178225672450515
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6059,150,1969,5.0106352940962555,4.678822884861507e-6,0.31015492830383895
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6060,105,1969,4.653960350157523,4.678822884861507e-6,0
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6061,115,1969,4.74493212836325,4.678822884861507e-6,0.24512245803298516
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6103,150,1969,5.0106352940962555,4.678822935122359e-6,0.31015492830383895
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6104,105,1969,4.653960350157523,4.678822935122359e-6,0
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6105,115,1969,4.74493212836325,4.678822935122359e-6,0.24512245803298516
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7022,1.23,1969,0.20701416938432612,8.916258179468996e-4,-0.21825356602001797
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7023,0.75,1969,-0.2876820724517809,8.916258179468996e-4,0.22314355131420982
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7024,0.27,1969,-1.3093333199837622,8.916258179468996e-4,-0.5543107357057294
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7025,6.72,1969,1.9050881545350582,8.916258179468996e-4,-0.01477131732031256
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7104,21,1969,3.044522437723423,8.916258179468996e-4,-0.13353139262452274
Salmo trutta,Salmo trutta_54.34472_-2.95167_1135,1800,1969,7.495541943884256,8.916258179468996e-4,-0.20067069546215066
Salvelinus namaycush,Salvelinus namaycush_43.5_-87.5_4579,4051,1969,8.30671904320269,1.12183996694383e-5,0.03312724500305819
Salvelinus namaycush,Salvelinus namaycush_47.15417_-90.5_886,150,1969,5.0106352940962555,1.1237416372707625e-5,0.9675840262617053
Salvelinus namaycush,Salvelinus namaycush_47.26472_-87.17472_885,90,1969,4.499809670330265,1.1237416372707625e-5,0.05715841383994835
Sander vitreus,Sander vitreus_48.44972_-92.45028_888,2.0509,1969,0.71827872119755,1.4412496618296697e-6,-0.1107096822738084
Sander vitreus,Sander vitreus_48.7_-93.16667_889,0.5969,1969,-0.5160056838075329,1.4412496618296697e-6,-0.11746653577010169
Sardinops sagax,Sardinops sagax_-35_20_1936,63,1969,4.143134726391533,0.0841629902573104,-0.11954515064978288
Alosa pseudoharengus,Alosa pseudoharengus_44.03_-69.31_822,63,1970,4.143134726391533,1.1246505104155878e-4,-0.1889135384761076
Alosa pseudoharengus,Alosa pseudoharengus_45.55_-66.52_823,68,1970,4.219507705176107,4.241940382255715e-5,-0.2691286645560327
Alosa pseudoharengus,Alosa pseudoharengus_45.9166666666667_-66.8666666666667_1602,68,1970,4.219507705176107,4.2419410740565354e-5,-0.2691286645560327
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9188,3,1970,1.0986122886681098,NA,0
Coregonus artedi,Coregonus artedi_48.46667_-89.15_4581,0.608,1970,-0.49758039701597007,5.286160680111971e-5,-0.9403412898678314
Coregonus artedi,Coregonus artedi_48_-88_4580,15.07,1970,2.712706012638404,5.286160680111971e-5,0.12501716820737796
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_1792,8500,1970,9.047821442478408,3.5433114047191996e-5,0.514951771677163
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_829,8500,1970,9.047821442478408,3.543311335513939e-5,0.514951771677163
Esox lucius,Esox lucius_54.12_-3_1111,1100,1970,7.003065458786462,5.820292416186071e-4,0.3184537311185345
Esox lucius,Esox lucius_54.18_-3_1110,500,1970,6.214608098422191,5.820292416186071e-4,0
Esox lucius,Esox lucius_54.3333333333333_-2.91666666666667_1823,1100,1970,7.003065458786462,0.0015926069726425061,0.3184537311185345
Esox lucius,Esox lucius_54.3_-3_1822,500,1970,6.214608098422191,5.820291648862341e-4,0
Ischnura elegans,Ischnura elegans_52.4333333333333_-0.183333333333333_3,18,1970,2.8903717578961645,4.640344141647867e-9,-0.32850406697203605
Oncorhynchus kisutch,Oncorhynchus kisutch_43.5_-87.5_4577,4561,1970,8.4252971767117,4.2503046405776634e-6,0.2416205940910423
Perca flavescens,Perca flavescens_45.625_-81.87611_877,0.784,1970,-0.24334625863172918,2.4969292963019818e-5,0.13353139262452254
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6059,280,1970,5.634789603169249,5.328807917789726e-6,0.6241543090729937
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6060,185,1970,5.220355825078324,5.328807917789726e-6,0.5663954749208013
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6061,210,1970,5.3471075307174685,5.328807917789726e-6,0.6021754023542183
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6103,280,1970,5.634789603169249,5.328808916941358e-6,0.6241543090729937
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6104,185,1970,5.220355825078324,5.328808916941358e-6,0.5663954749208013
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6105,210,1970,5.3471075307174685,5.328808916941358e-6,0.6021754023542183
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7022,1.92,1970,0.6523251860396901,0.00101549104022599,0.445311016655364
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7023,0.53,1970,-0.6348782724359695,0.00101549104022599,-0.3471961999841886
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7024,0.58,1970,-0.5447271754416722,0.00101549104022599,0.7646061445420901
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7025,7.67,1970,2.0373166153791646,0.00101549104022599,0.13222846084410644
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7104,25,1970,3.2188758248682006,0.00101549104022599,0.17435338714477755
Salmo trutta,Salmo trutta_54.34472_-2.95167_1135,2550,1970,7.843848638152472,0.00101549104022599,0.34830669426821537
Salmo trutta,Salmo trutta_61.22417_10.4275_2339,169,1970,5.1298987149230735,2.8901048015248065e-5,NA
Salmo trutta,Salmo trutta_61.5_6.83333_2341,296,1970,5.69035945432406,1.6930986519951764e-4,NA
Salvelinus namaycush,Salvelinus namaycush_43.5_-87.5_4579,4094,1970,8.317277766221235,1.121206754871082e-5,0.010558723018544214
Salvelinus namaycush,Salvelinus namaycush_47.15417_-90.5_886,233,1970,5.4510384535657,1.1219768958677129e-5,0.44040315946944464
Salvelinus namaycush,Salvelinus namaycush_47.26472_-87.17472_885,165,1970,5.10594547390058,1.1219768958677129e-5,0.6061358035703153
Sander vitreus,Sander vitreus_48.44972_-92.45028_888,1.7588,1970,0.564631758324518,1.4412496618296697e-6,-0.15364696287303203
Sander vitreus,Sander vitreus_48.49_-90.06_890,153.4,1970,5.0330488889331555,2.6597777268412115e-6,NA
Sander vitreus,Sander vitreus_48.7_-93.16667_889,0.6911,1970,-0.36947074788478834,1.4412496618296697e-6,0.14653493592274452
Sardinops sagax,Sardinops sagax_-35_20_1936,80,1970,4.382026634673881,0.1562950049748177,0.23889190828234863
Alosa pseudoharengus,Alosa pseudoharengus_44.03_-69.31_822,50.6,1971,3.92395157629342,1.1091590224352137e-4,-0.21918315009811273
Alosa pseudoharengus,Alosa pseudoharengus_45.55_-66.52_823,326,1971,5.786897381366708,4.627685886851229e-5,1.5673896761906008
Alosa pseudoharengus,Alosa pseudoharengus_45.9166666666667_-66.8666666666667_1602,326,1971,5.786897381366708,4.627686026947131e-5,1.5673896761906008
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9186,73,1971,4.290459441148391,NA,NA
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9188,3,1971,1.0986122886681098,NA,0
Coregonus artedi,Coregonus artedi_48.46667_-89.15_4581,0.456,1971,-0.7852624694677509,5.29326356397424e-5,-0.28768207245178085
Coregonus artedi,Coregonus artedi_48_-88_4580,4.181,1971,1.430550452374428,5.29326356397424e-5,-1.282155560263976
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_1792,5461,1971,8.605387202152153,3.542230151086178e-5,-0.44243424032625533
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_829,5461,1971,8.605387202152153,3.54223016769042e-5,-0.44243424032625533
Esox lucius,Esox lucius_54.12_-3_1111,1200,1971,7.090076835776092,6.849927560127286e-4,0.08701137698963013
Esox lucius,Esox lucius_54.18_-3_1110,600,1971,6.396929655216146,6.849927560127286e-4,0.1823215567939549
Esox lucius,Esox lucius_54.3333333333333_-2.91666666666667_1823,1200,1971,7.090076835776092,0.0016405815440028728,0.08701137698963013
Esox lucius,Esox lucius_54.3_-3_1822,600,1971,6.396929655216146,6.849926155357068e-4,0.1823215567939549
Ischnura elegans,Ischnura elegans_52.4333333333333_-0.183333333333333_3,38,1971,3.6375861597263857,7.878448801942468e-9,0.7472144018302211
Oncorhynchus kisutch,Oncorhynchus kisutch_43.5_-87.5_4577,3880,1971,8.263590432617319,4.284032389956558e-6,-0.16170674409438135
Oncorhynchus kisutch,Oncorhynchus kisutch_48.56_-125_847,81,1971,4.394449154672439,2.795534932675499e-4,NA
Perca flavescens,Perca flavescens_45.625_-81.87611_877,0.167,1971,-1.7897614665653818,2.496167410213761e-5,-1.5464152079336526
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6059,225,1971,5.41610040220442,5.489329176398503e-6,-0.21868920096482913
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6060,225,1971,5.41610040220442,5.489329176398503e-6,0.19574457712609572
Perca fluviatilis,Perca fluviatilis_54.3333333333333_-2.91666666666667_6061,230,1971,5.438079308923196,5.489329176398503e-6,0.0909717782057271
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6103,225,1971,5.41610040220442,5.489329353300786e-6,-0.21868920096482913
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6104,225,1971,5.41610040220442,5.489329353300786e-6,0.19574457712609572
Perca fluviatilis,Perca fluviatilis_54.33333_-2.91667_6105,230,1971,5.438079308923196,5.489329353300786e-6,0.0909717782057271
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7022,1.83,1971,0.6043159668533296,0.0010460809774873474,-0.048009219186360585
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7023,0.92,1971,-0.08338160893905101,0.0010460809774873474,0.5514966634969185
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7024,0.58,1971,-0.5447271754416722,0.0010460809774873474,0
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7025,5.13,1971,1.6351056591826783,0.0010460809774873474,-0.4022109561964864
Salmo trutta,Salmo trutta_54.3333333333333_-2.88333333333333_7104,28,1971,3.332204510175204,0.0010460809774873474,0.11332868530700324
Salmo trutta,Salmo trutta_54.34472_-2.95167_1135,4600,1971,8.433811582477187,0.0010460809774873474,0.5899629443247152
Salmo trutta,Salmo trutta_61.22417_10.4275_2339,131,1971,4.875197323201151,3.5700013179681325e-5,-0.2547013917219223
Salmo trutta,Salmo trutta_61.5_6.83333_2341,257,1971,5.54907608489522,1.866583719262272e-4,-0.14128336942884
Salvelinus namaycush,Salvelinus namaycush_43.5_-87.5_4579,4519,1971,8.41604600941128,1.130103944718418e-5,0.09876824319004562
Salvelinus namaycush,Salvelinus namaycush_47.15417_-90.5_886,233,1971,5.4510384535657,1.1234844422470849e-5,0
Salvelinus namaycush,Salvelinus namaycush_47.26472_-87.17472_885,150,1971,5.0106352940962555,1.1234844422470849e-5,-0.09531017980432477
Sander vitreus,Sander vitreus_46.17_-80_900,0.4418,1971,-0.8168979879961202,1.4412936206147225e-6,NA
Sander vitreus,Sander vitreus_48.44972_-92.45028_888,1.5267,1971,0.4231085432807596,1.4412936206147225e-6,-0.14152321504375837
Sander vitreus,Sander vitreus_48.49_-90.06_890,312.2,1971,5.743644008081332,1.019737218283457e-5,0.7105951191481763
Sander vitreus,Sander vitreus_48.7_-93.16667_889,0.6501,1971,-0.430629081771714,1.4412936206147225e-6,-0.06115833388692565
Sardinops sagax,Sardinops sagax_-35_20_1936,74,1971,4.30406509320417,0.06348192876270398,-0.07796154146971102
Alosa pseudoharengus,Alosa pseudoharengus_44.03_-69.31_822,72.5,1972,4.283586561860629,1.075033786863502e-4,0.35963498556720896
Alosa pseudoharengus,Alosa pseudoharengus_45.55_-66.52_823,987,1972,6.894670039433482,4.148737225841085e-5,1.1077726580667742
Alosa pseudoharengus,Alosa pseudoharengus_45.9166666666667_-66.8666666666667_1602,987,1972,6.894670039433482,4.1487370597294834e-5,1.1077726580667742
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9186,249,1972,5.517452896464707,NA,1.2269934553163164
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9187,978,1972,6.885509670034818,NA,NA
Calathus melanocephalus,Calathus melanocephalus_52.8166666666667_6.36666666666667_9188,3,1972,1.0986122886681098,NA,0
Coregonus artedi,Coregonus artedi_48.46667_-89.15_4581,0.589,1972,-0.5293290953305504,5.2917291793557505e-5,0.2559333741372005
Coregonus artedi,Coregonus artedi_48_-88_4580,2.723,1972,1.0017342136916225,5.2917291793557505e-5,-0.4288162386828054
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_1792,8473,1972,9.044639916198465,3.5410412239970324e-5,0.4392527140463116
Coregonus clupeaformis,Coregonus clupeaformis_45_-82_829,8473,1972,9.044639916198465,3.541041264110432e-5,0.4392527140463116
